# t,tf0,ts0
0.000000000000000000e+00,8.703859665218504915e+02,3.881476384481961759e+02
2.753399999999999892e+01,8.703072839986438112e+02,3.908092568662381723e+02
5.506799999999999784e+01,8.702288118565152217e+02,3.934972695880582592e+02
8.260200000000000387e+01,8.701499715474999448e+02,3.962122023966003326e+02
1.101359999999999957e+02,8.700712364290237701e+02,3.989544759182193729e+02
1.376699999999999875e+02,8.699928694774341693e+02,4.017233540567940508e+02
1.652040000000000077e+02,8.699140817636885004e+02,4.045188368123243663e+02
1.927379999999999995e+02,8.698353992404818200e+02,4.073414499677541585e+02
2.202719999999999914e+02,8.697564011456579465e+02,4.101900368006070039e+02
2.478059999999999832e+02,8.696776134319121638e+02,4.130650179372380535e+02
2.753399999999999750e+02,8.695987731228970006e+02,4.159658675947034112e+02
3.028739999999999668e+02,8.695195120517255418e+02,4.188923754598256437e+02
3.304080000000000155e+02,8.694405139569016683e+02,4.218445415326046941e+02
3.579420000000000073e+02,8.693608847188435220e+02,4.248219451866855820e+02
3.854759999999999991e+02,8.692813606713244781e+02,4.278242709523019585e+02
4.130099999999999909e+02,8.692018366238054341e+02,4.308513085162763900e+02
4.405439999999999827e+02,8.691218918141302083e+02,4.339024269390762925e+02
4.680779999999999745e+02,8.690417892186463860e+02,4.369777313772904677e+02
4.956119999999999663e+02,8.689613710515454841e+02,4.400759599518537470e+02
5.231459999999999582e+02,8.688811106702530651e+02,4.431980590720649502e+02
5.506799999999999500e+02,8.688002191457263734e+02,4.463426617022703340e+02
5.782139999999999418e+02,8.687191172401215908e+02,4.495096626858809827e+02
6.057479999999999336e+02,8.686379101439778196e+02,4.526974846740657199e+02
6.332819999999999254e+02,8.685563874762168552e+02,4.559069689195344495e+02
6.608160000000000309e+02,8.684743388557607204e+02,4.591374844827547008e+02
6.883500000000000227e+02,8.683920798542264947e+02,4.623882952676051445e+02
7.158840000000000146e+02,8.683099260432312576e+02,4.656583497081982728e+02
7.434180000000000064e+02,8.682269307079236569e+02,4.689476478045339718e+02
7.709519999999999982e+02,8.681437249915379653e+02,4.722550328341359887e+02
7.984859999999999900e+02,8.680602037035351941e+02,4.755799790140605410e+02
8.260199999999999818e+02,8.679763668439152298e+02,4.789221708745412798e+02
8.535539999999999736e+02,8.678922144126780722e+02,4.822803465365132070e+02
8.810879999999999654e+02,8.678075360287457443e+02,4.856544008433874637e+02
9.086219999999999573e+02,8.677227524542744277e+02,4.890431770726877971e+02
9.361559999999999491e+02,8.676372851412992304e+02,4.924465700678254620e+02
9.636899999999999409e+02,8.675515022567068399e+02,4.958619509140814898e+02
9.912239999999999327e+02,8.674656667768450689e+02,4.992910021168759727e+02
1.018758000000000038e+03,8.673790949632098091e+02,5.027316205444337811e+02
1.046291999999999916e+03,8.672922601732270778e+02,5.061826494742785485e+02
1.073826000000000022e+03,8.672050572163576589e+02,5.096440889064103885e+02
1.101359999999999900e+03,8.671175912831405412e+02,5.131141511788202934e+02
1.128894000000000005e+03,8.670295468019587588e+02,5.165927311349196316e+02
1.156427999999999884e+03,8.669410815586207946e+02,5.200796184615306856e+02
1.183961999999999989e+03,8.668528266963608075e+02,5.235709223648696025e+02
1.211495999999999867e+03,8.667637303097885706e+02,5.270690614464778037e+02
1.239029999999999973e+03,8.666744761374077370e+02,5.305715119482250657e+02
